topic,n_notes,n_users,n_ratings,n_factors,runtime_seconds,mean_note_intercept,std_note_intercept,mean_note_factor1,std_note_factor1
other_hobbies,1,1,1,2,0.007576942443847656,1.0,0.0,0.351229945905575,0.0
celebrity_and_pop_culture,1,1,1,2,0.0020318031311035156,1.0,0.0,0.351229945905575,0.0
business_and_entrepreneurs,1,1,1,2,0.0018680095672607422,1.0,0.0,0.351229945905575,0.0
fitness_and_health,3,3,5,2,0.017206668853759766,1.0,0.0,0.549219486068322,0.7766907365715191
science_and_technology,1,3,3,2,0.0021140575408935547,1.0,0.0,0.35122994590557505,0.0
news_and_social_concern,39,112,199,10,0.011255025863647461,1.0,0.0,0.25638159300026714,0.28142513446797196
